date,returns
2016-11-08,0.005274316595955856
2016-11-09,0.011025947160904935
2016-11-10,-0.00808236242048711
2016-11-11,0.005420316528073599
2016-11-14,-0.0035789779688396466
2016-11-15,0.01090536650064385
2016-11-16,0.0035874477936559406
2016-11-17,0.007412145652994515
2016-11-18,-0.002338703780439804
2016-11-21,0.008858497814557983
2016-11-22,0.0032523800869342745
2016-11-23,-0.0010532153294133487
2016-11-25,0.0033841733288792024
2016-11-28,-0.0055926510937842865
2016-11-29,0.002067221700881946
2016-11-30,-0.01050871063225514
2016-12-01,-0.013725310715313814
2016-12-02,0.0008642055748029895
2016-12-05,0.01007908545211987
2016-12-06,0.004531157764451763
2016-12-07,0.0113287982270997
2016-12-08,0.004365882070770899
2016-12-09,0.00499731288764298
2016-12-12,-0.005887441202447543
2016-12-13,0.009431525445025644
2016-12-14,-0.00498326796114702
2016-12-15,0.0037049591103272177
2016-12-16,-0.003614834471569508
2016-12-19,0.003722949612467188
2016-12-20,0.004844005384543947
2016-12-21,-0.0022838124933196417
2016-12-22,-0.004397906134668441
2016-12-23,0.0027992403323130557
2016-12-27,0.004520501975236105
2016-12-28,-0.00894752445602675
2016-12-29,-0.0011903613425099345
2016-12-30,-0.009055826869847888
2017-01-03,0.008501558761152562
2017-01-04,0.008789641123463419
2017-01-05,0.0019936258022419215
2017-01-06,0.006016913420093116
2017-01-09,0.0019470044728806333
2017-01-10,0.0036089266174736292
2017-01-11,0.0021285657676383164
2017-01-12,-0.0029087944881011135
2017-01-13,0.0047888841441199185
2017-01-17,-0.006369224751316555
2017-01-18,0.003050195345427643
2017-01-19,-0.0028064868592848563
2017-01-20,0.002748886179581036
2017-01-23,-0.00043031003691476545
2017-01-24,0.008610494389523953
2017-01-25,0.009839028321387389
2017-01-26,-0.00020510064148167068
2017-01-27,0.000989752607317525
2017-01-30,-0.008349871874966415
2017-01-31,0.00019236763651959483
2017-02-01,0.004949625648106517
2017-02-02,-0.0011437337500043129
2017-02-03,0.005409210948750881
2017-02-06,-0.000568386433337998
2017-02-07,0.001882204904500089
2017-02-08,0.0014493687745984576
2017-02-09,0.005743315052052129
2017-02-10,0.0033102461727524623
2017-02-13,0.005188699501408056
2017-02-14,0.0032234820529547965
2017-02-15,0.006355816641749357
2017-02-16,-0.0007804482644383121
2017-02-17,0.004064027671081553
2017-02-21,0.004676830233774143
2017-02-22,-0.0009073404803415097
2017-02-23,-0.00429544082469734
2017-02-24,0.001677964783187897
2017-02-27,0.002834152817762997
2017-02-28,-0.006239250039255452
2017-03-01,0.013400635506360089
2017-03-02,-0.00727739553963851
2017-03-03,0.001624620945351532
2017-03-06,-0.0036809135130576797
2017-03-07,-0.0026106077339124135
2017-03-08,0.0006203155240088199
2017-03-09,0.00021582068468106678
2017-03-10,0.003917772909023945
2017-03-13,0.0023940353125186053
2017-03-14,-0.00323202299654536
2017-03-15,0.007354031273531526
2017-03-16,0.00012033072320564555
2017-03-17,4.067189978996095e-05
2017-03-20,8.981125239359048e-05
2017-03-21,-0.018419807083486128
2017-03-22,0.0047901767465046265
2017-03-23,-0.0006787332521100265
2017-03-24,0.0018975777668758659
2017-03-27,0.0019932974923925215
2017-03-28,0.005935738535929591
2017-03-29,0.0038071208989373154
2017-03-30,0.0028429000453231465
2017-03-31,-0.0004397061480881034
2017-04-03,-0.0028899551046855927
2017-04-04,0.0006664807098738756
2017-04-05,-0.005802913311698609
2017-04-06,0.0024643579129943866
2017-04-07,-0.00019393098159224768
2017-04-10,0.0005306691147551274
2017-04-11,-0.0024106858121092744
2017-04-12,-0.005231180534132869
2017-04-13,-0.005327591713814281
2017-04-17,0.008856217322523946
2017-04-18,-0.0012506130829248601
2017-04-19,0.0023154759544782057
2017-04-20,0.009125847196067086
2017-04-21,-0.0010585679883931627
2017-04-24,0.012325345994807675
2017-04-25,0.006939643864768643
2017-04-26,-4.315094866375863e-05
2017-04-27,0.003927397158749909
2017-04-28,-0.0002198974096513862
2017-05-01,0.007247620324341903
2017-05-02,0.0006186935916404282
2017-05-03,-0.003750850885659651
2017-05-04,0.00045933903732344556
2017-05-05,0.004175398843787202
2017-05-08,0.0003113881215843193
2017-05-09,0.0029337554022330257
2017-05-10,0.0013959493618930223
2017-05-11,-0.0021526986451395735
2017-05-12,0.0008613088994771044
2017-05-15,0.004635365119632125
2017-05-16,0.003279346161098667
2017-05-17,-0.026046717942432487
2017-05-18,0.007274796573365149
2017-05-19,0.004707216882388995
2017-05-22,0.00817205046843534
2017-05-23,0.0008295083805377796
2017-05-24,0.003952294782082478
2017-05-25,0.006830402323256784
2017-05-26,0.0007941718196466786
2017-05-30,-0.0011278154285103439
2017-05-31,-0.0007531219841024764
2017-06-01,0.007763581200944135
2017-06-02,0.009395709714833481
2017-06-05,-0.0016061608915129214
2017-06-06,-0.003280637177079017
2017-06-07,0.0035506271573261953
2017-06-08,0.0038639765203357006
2017-06-09,-0.018171754202837943
2017-06-12,-0.005240903222056642
2017-06-13,0.0072443975345507115
2017-06-14,-0.00410463184402343
2017-06-15,-0.004755522339969133
2017-06-16,-0.0022310165895925043
2017-06-19,0.01408329620947408
2017-06-20,-0.008204735156178596
2017-06-21,0.007393379988266298
2017-06-22,0.0004394321452773809
2017-06-23,0.004568898856032693
2017-06-26,-0.0028931320330343744
2017-06-27,-0.016223022508065163
2017-06-28,0.014181610308892796
2017-06-29,-0.014550987180825512
2017-06-30,-0.0006398166402899483
2017-07-03,-0.004956550625850015
2017-07-05,0.00665369054767215
2017-07-06,-0.01003087581057297
2017-07-07,0.010393361621922257
2017-07-10,0.003781188935562321
2017-07-11,0.002735718821420303
2017-07-12,0.01089739138810634
2017-07-13,0.002117169400897746
2017-07-14,0.006042804107374573
2017-07-17,0.00031044833106167466
2017-07-18,0.0047208577620457565
2017-07-19,0.006399405939684798
2017-07-20,0.0007765142417134645
2017-07-21,-0.00035217468228059174
2017-07-24,0.0036035342966270643
2017-07-25,0.00021211918058032923
2017-07-26,0.0016486277119523811
2017-07-27,-0.0063350762518364625
2017-07-28,-0.0011774049382930227
2017-07-31,-0.0041751876290187714
2017-08-01,0.0023318286146423975
2017-08-02,-4.5577454569904485e-05
2017-08-03,-0.0035125624657768952
2017-08-04,0.0017680572527099768
2017-08-07,0.0050583799053968695
2017-08-08,-0.0020871514519893533
2017-08-09,-0.0028500057411607834
2017-08-10,-0.021555110074800595
2017-08-11,0.006363948641735115
2017-08-14,0.013284532090280647
2017-08-15,-0.0011394088301199656
2017-08-16,0.0019088009379753944
2017-08-17,-0.019607503932982724
2017-08-18,-0.0008650603026587255
2017-08-21,-0.0005470785338938763
2017-08-22,0.013484758644185253
2017-08-23,-0.0030327896660761605
2017-08-24,-0.0011283103476438217
2017-08-25,-0.0009077154034328559
2017-08-28,0.002770018649491645
2017-08-29,0.0029988317979990856
2017-08-30,0.010484539855242772
2017-08-31,0.009431990136143617
2017-09-01,0.0010370033866210064
2017-09-05,-0.009329622972290442
2017-09-06,0.0027786323332840003
2017-09-07,0.0007129913257689699
2017-09-08,-0.005906871351613401
2017-09-11,0.01126770282561286
2017-09-12,0.0034175226913984507
2017-09-13,0.0009152524900457513
2017-09-14,-0.004827280429700199
2017-09-15,0.0030114446697804115
2017-09-18,0.0009563586562104413
2017-09-19,0.001034379263422907
2017-09-20,-0.0008175045510937329
2017-09-21,-0.0051790936754766625
2017-09-22,0.0006583857646729708
2017-09-25,-0.008803331865514243
2017-09-26,0.0015010884531465897
2017-09-27,0.011392254067243602
2017-09-28,2.9442049912624977e-05
2017-09-29,0.006565573675646961
2017-10-02,0.0031907366680471276
2017-10-03,0.0022975954339765833
2017-10-04,0.0004469499566993568
2017-10-05,0.00773327614110945
2017-10-06,0.000731658848900618
2017-10-09,-0.0015869511930027196
2017-10-10,0.0011422514225184598
2017-10-11,0.0024714207321150394
2017-10-12,-0.0018249258952146795
2017-10-13,0.002165593683070921
2017-10-16,0.0027528757404839226
2017-10-17,-5.2839480464401934e-05
2017-10-18,8.454182862967471e-05
2017-10-19,-0.002895093141896259
2017-10-20,0.003623969896664408
2017-10-23,-0.006389304931580754
2017-10-24,0.0017595410318469046
2017-10-25,-0.005248326933773015
2017-10-26,-0.0010853113637404673
2017-10-27,0.021797464768062862
2017-10-30,-0.0003432779495540338
2017-10-31,0.004276582248381343
2017-11-01,-0.0016572205932010146
2017-11-02,-0.0002367574074062543
2017-11-03,0.007344584471147606
2017-11-06,0.003247024448469454
2017-11-07,-0.002753387769813031
2017-11-08,0.0031482149496591767
2017-11-09,-0.005771418550675967
2017-11-10,0.00013184218361598303
2017-11-13,0.0009860429831227567
2017-11-14,-0.002923946191831462
2017-11-15,-0.004709888445510089
2017-11-16,0.012901397509568136
2017-11-17,-0.0015468385710191476
2017-11-20,0.0011669799092076643
2017-11-21,0.010513390800037305
2017-11-22,0.0007108604623940839
2017-11-24,0.0031694088692039253
2017-11-27,-0.0015456492478433934
2017-11-28,0.004907600953440883
2017-11-29,-0.012808153691539826
2017-11-30,0.007238854359693671
2017-12-01,-0.0038450485952076507
2017-12-04,-0.01060278773106509
2017-12-05,-0.0019442181165884103
2017-12-06,0.0020932763565751334
2017-12-07,0.005366030940201681
2017-12-08,0.003990360471627709
2017-12-11,0.005103852376074111
2017-12-12,-0.0018577028651166976
2017-12-13,0.001962423435823223
2017-12-14,-0.0028065175608815844
2017-12-15,0.011607374807716047
2017-12-18,0.008352439641138206
2017-12-19,-0.004428814978484823
2017-12-20,-0.00041508645956317604
2017-12-21,0.0006318970333019383
2017-12-22,-0.0007755656991258962
2017-12-26,-0.0034124445454027205
2017-12-27,0.00044538647381189454
2017-12-28,0.0015580117626560796
2017-12-29,-0.006752085593867451
2018-01-02,0.014882782543141418
2018-01-03,0.00833265317194056
2018-01-04,0.0017506353704295507
2018-01-05,0.008252201148917053
2018-01-08,0.002914521842447501
2018-01-09,0.0008644666367547657
2018-01-10,-0.0013983232181059794
2018-01-11,0.008104267365328275
2018-01-12,0.006810023527152088
2018-01-16,-0.005159921008506423
2018-01-17,0.010272801274002154
2018-01-18,-0.0003055981353517693
2018-01-19,0.005512427139592951
2018-01-22,0.009719014053387822
2018-01-23,0.007029740443029202
2018-01-24,-0.006081220191574274
2018-01-25,-0.000526094997909494
2018-01-26,0.012685085825154898
2018-01-29,-0.0052443702605053455
2018-01-30,-0.008612608629875599
2018-01-31,0.0012150702590389014
2018-02-01,-0.0034627879876474423
2018-02-02,-0.01981494821217357
2018-02-05,-0.03849162718948557
2018-02-06,0.021068120185235975
2018-02-07,-0.009020477798262122
2018-02-08,-0.03975029331481101
2018-02-09,0.014259323840927244
2018-02-12,0.015512220666113958
2018-02-13,0.004508609349242438
2018-02-14,0.018379961820440587
2018-02-15,0.015669721539303298
2018-02-16,-0.002339973059785073
2018-02-20,-0.0007130134931726838
2018-02-21,-0.0022252153095748775
2018-02-22,-0.0011283366134955612
2018-02-23,0.017501759677811066
2018-02-26,0.011392609762420654
2018-02-27,-0.012352539586727896
2018-02-28,-0.007853027615523837
2018-03-01,-0.012792861672202971
2018-03-02,0.010709022912452503
2018-03-05,0.00998461193238862
2018-03-06,0.005619386998114248
2018-03-07,0.0033367987159663433
2018-03-08,0.0042227171741652855
2018-03-09,0.017728415128416476
2018-03-12,0.0036318957246516356
2018-03-13,-0.010240278950220037
2018-03-14,-0.0018923473545778883
2018-03-15,-0.0020122114737225216
2018-03-16,3.3414128699617074e-05
2018-03-19,-0.01858246686124904
2018-03-20,0.0027276687472032124
2018-03-21,-0.0025860711998718935
2018-03-22,-0.02461542314121867
2018-03-23,-0.024580049367838662
2018-03-26,0.032067284790647396
2018-03-27,-0.029761813204937468
2018-03-28,-0.00853706707478698
2018-03-29,0.01630132288904885
2018-04-02,-0.02775061163041059
2018-04-03,0.010304622221838996
2018-04-04,0.014421645620746657
2018-04-05,0.004878659633387568
2018-04-06,-0.023077628368811574
2018-04-09,0.005081706805646709
2018-04-10,0.020501065472369212
2018-04-11,-0.003568373654244044
2018-04-12,0.01002451868257029
2018-04-13,-0.00471682433309511
2018-04-16,0.006959327474439803
2018-04-17,0.01729165680994023
2018-04-18,0.0019401309842351174
2018-04-19,-0.007868865989689593
2018-04-20,-0.012782263258682269
2018-04-23,-0.002456089721108016
2018-04-24,-0.017155263519275005
2018-04-25,-0.0005153061010790788
2018-04-26,0.01627802288819735
2018-04-27,0.00015732016371268378
2018-04-30,-0.007546875782794124
2018-05-01,0.009076646966357045
2018-05-02,-0.004187869748069942
2018-05-03,-0.0017971609701352704
2018-05-04,0.016991869723872986
2018-05-07,0.007680956985857269
2018-05-08,0.00023258838635512006
2018-05-09,0.00999542785225648
2018-05-10,0.008827528282914148
2018-05-11,-0.0002836331534843916
2018-05-14,0.0011380981221282309
2018-05-15,-0.008085154461789678
2018-05-16,0.006328186743294325
2018-05-17,-0.002141973124864373
2018-05-18,-0.0038176558108625937
2018-05-21,0.005383655138779375
2018-05-22,-0.0021106808382003223
2018-05-23,0.0064170331789716265
2018-05-24,-0.00020470856709495095
2018-05-25,0.0012679800437334838
2018-05-29,-0.005024810915557127
2018-05-30,0.008864695335387016
2018-05-31,-0.002728024036678877
2018-06-01,0.014965154308646457
2018-06-04,0.006876977446125922
2018-06-05,0.004119572982871889
2018-06-06,0.00670448975495104
2018-06-07,-0.007069842052255488
2018-06-08,0.001366440491712976
2018-06-11,0.0018842979053999486
2018-06-12,0.005709570227781108
2018-06-13,-0.0010506842426909041
2018-06-14,0.008454614519089501
2018-06-15,-0.0018907083663416066
2018-06-18,8.261582355898638e-05
2018-06-19,-0.0027700580190534244
2018-06-20,0.007213496586285371
2018-06-21,-0.008850957489230846
2018-06-22,-0.0026133080600686497
2018-06-25,-0.02112548784623451
2018-06-26,0.003924836954246677
2018-06-27,-0.015532020703879452
2018-06-28,0.007838812158398855
2018-06-29,0.0008818448444721353
2018-07-02,0.007612457249705182
2018-07-03,-0.008628911776281866
2018-07-05,0.011102167835057634
2018-07-06,0.013350273764899945
2018-07-09,0.008781124746562266
2018-07-10,0.0003867125613760979
2018-07-11,-0.00550408767255258
2018-07-12,0.01381055930672246
2018-07-13,0.00026326046963831584
2018-07-16,-0.0025921699296292114
2018-07-17,0.006308750213217131
2018-07-18,-8.657148900737554e-05
2018-07-19,-0.0037169026461285645
2018-07-20,-0.0006519446717124911
2018-07-23,0.002767196651265737
2018-07-24,-0.0001402825036860695
2018-07-25,0.01159842356056811
2018-07-26,-0.010142993607787741
2018-07-27,-0.014724175077705874
2018-07-30,-0.013980453404032452
2018-07-31,0.005462119647370599
2018-08-01,0.004616669274470821
2018-08-02,0.012301911817602462
2018-08-03,0.0011950271391963643
2018-08-06,0.006082319969140955
2018-08-07,0.0030463698993057303
2018-08-08,0.0005921890815904152
2018-08-09,0.0004372593163126481
2018-08-10,-0.006696403931131572
2018-08-13,-0.002477838039624546
2018-08-14,0.006523674239497543
2018-08-15,-0.012370875330252664
2018-08-16,0.00415901358390292
2018-08-17,0.0012558529704034666
2018-08-20,0.0005985672933799464
2018-08-21,0.004867300673350402
2018-08-22,0.003801057009537931
2018-08-23,-0.001349606611930898
2018-08-24,0.008533687101071183
2018-08-27,0.009010401804841467
2018-08-28,0.0015129670619127365
2018-08-29,0.0098701337161333
2018-08-30,-0.0026336518690775836
2018-08-31,0.002615155306663075
2018-09-04,-0.00225791554244935
2018-09-05,-0.011945621528169883
2018-09-06,-0.009101765947733733
2018-09-07,-0.0025516166175149624
2018-09-10,0.002732093670600136
2018-09-11,0.006078036505141987
2018-09-12,-0.002290494323930735
2018-09-13,0.007449962249901863
2018-09-14,-0.00045807006027587135
2018-09-17,-0.014366048792775355
2018-09-18,0.007610480906558255
2018-09-19,-0.0007632268392609395
2018-09-20,0.009787120149531458
2018-09-21,-0.005155120506779063
2018-09-24,0.00078847577957601
2018-09-25,0.0017774204840381423
2018-09-26,-0.0021377894156278756
2018-09-27,0.0064370114619423735
2018-09-28,0.0005444944044141836
2018-10-01,-0.0011253665623306586
2018-10-02,-0.004707915797143056
2018-10-03,0.0031875938087181717
2018-10-04,-0.018307164711219296
2018-10-05,-0.011623852152711346
2018-10-08,-0.006763572200948102
2018-10-09,0.0002675460805918901
2018-10-10,-0.04169054157781795
2018-10-11,-0.012608031778405035
2018-10-12,0.022641000311647577
2018-10-15,-0.008862817875815075
2018-10-16,0.028490481504497307
2018-10-17,-0.00036498761867464065
2018-10-18,-0.020831222116119947
2018-10-19,-0.004835899199233292
2018-10-22,0.002627759484846975
2018-10-23,-0.0041714330485562836
2018-10-24,-0.04526296567935235
2018-10-25,0.029106342970186543
2018-10-26,-0.02086706875411746
2018-10-29,-0.0164477068153236
2018-10-30,0.01567165062117429
2018-10-31,0.019941839548068226
2018-11-01,0.017389901968327928
2018-11-02,-0.010421261168000696
2018-11-05,-0.0038322676046185274
2018-11-06,0.006407449151205055
2018-11-07,0.026066074592854312
2018-11-08,-0.00527890912039331
2018-11-09,-0.016601230521081516
2018-11-12,-0.02821014614189162
2018-11-13,1.3887201207438536e-06
2018-11-14,-0.008996194525020167
2018-11-15,0.017039164844140333
2018-11-16,-0.0015385784973382432
2018-11-19,-0.030737166369225223
2018-11-20,-0.017171610035369336
2018-11-21,0.009139128538590693
2018-11-23,-0.00478319507791612
2018-11-26,0.020380383354338713
2018-11-27,0.00012001793223496124
2018-11-28,0.029066438294438467
2018-11-29,-0.0025417685351545507
2018-11-30,0.007869322335577678
2018-12-03,0.015024602206262627
2018-12-04,-0.03878310205572892
2018-12-06,0.004158456478380442
2018-12-07,-0.030941524698427567
2018-12-10,0.007329674402956888
2018-12-11,0.0016096955231159427
2018-12-12,0.00940974265349377
2018-12-13,-0.003949572629687622
2018-12-14,-0.022842007948745368
2018-12-17,-0.022970202112654686
2018-12-18,0.004458687038199815
2018-12-19,-0.021919192038643693
2018-12-20,-0.016471017791406143
2018-12-21,-0.030390943559546028
2018-12-24,-0.022365774440514144
2018-12-26,0.05672224729099154
2018-12-27,0.003828283381523706
2018-12-28,0.0007642048653560547
2018-12-31,0.00767942774597604
2019-01-02,0.004610111599045085
2019-01-03,-0.030840012203084185
2019-01-04,0.04171980441078238
2019-01-07,0.012477368963043928
2019-01-08,0.010718394333462469
2019-01-09,0.00867331163566396
2019-01-10,0.004158320289701951
2019-01-11,-0.0020906255487618693
2019-01-14,-0.009449974088836723
2019-01-15,0.01693108656951797
2019-01-16,0.0015449709016561904
2019-01-17,0.007050028669236368
2019-01-18,0.010219381732753623
2019-01-22,-0.019308535835963404
2019-01-23,0.0007703189800353529
2019-01-24,0.006764934237537188
2019-01-25,0.012838769669769266
2019-01-28,-0.011111264411124129
2019-01-29,-0.008133824259445593
2019-01-30,0.021784827447518095
2019-01-31,0.013641584200617108
2019-02-01,-0.0024570999759522187
2019-02-04,0.011452818661620455
2019-02-05,0.007395478470621119
2019-02-06,-0.0036271741884347417
2019-02-07,-0.011856684653063042
2019-02-08,0.0013505594533605434
2019-02-11,0.0013282123805832822
2019-02-12,0.01449777201759192
2019-02-13,0.0007765420005996998
2019-02-14,0.0008850076651926491
2019-02-15,0.006102294470347727
2019-02-19,0.0019198919206662793
2019-02-20,0.000307161403712002
2019-02-21,-0.003928084800457293
2019-02-22,0.009053084197798017
2019-02-25,0.0035684936631547636
2019-02-26,-0.0006832735955484626
2019-02-27,0.0006898921804024733
2019-02-28,-0.0029137611553831434
2019-03-01,0.008305243179416732
2019-03-04,-0.0023436501528175863
2019-03-05,-0.00015969454822236935
2019-03-06,-0.009340830718342337
2019-03-07,-0.01131623919372659
2019-03-08,-0.0017964076687246124
2019-03-11,0.020035147850459015
2019-03-12,0.004352743571416276
2019-03-13,0.006875243286358717
2019-03-14,-0.0016354261218781267
2019-03-15,0.007522503657673062
2019-03-18,0.003369474479550659
2019-03-19,0.0012268088384302736
2019-03-20,0.0006497154164510392
2019-03-21,0.014130565870010523
2019-03-22,-0.02535915393634385
2019-03-25,-0.0006714567656779534
2019-03-26,0.0070428614834422264
2019-03-27,-0.006278509561656309
2019-03-28,0.0033684819818882474
2019-03-29,0.007812494074151974
2019-04-01,0.012802402360962872
2019-04-02,0.0025233467489152303
2019-04-03,0.005952670738100613
2019-04-04,-0.00047759818432404423
2019-04-05,0.005926562800227944
2019-04-08,0.001911585681303664
2019-04-09,-0.005623106306489718
2019-04-10,0.006924767741730106
2019-04-11,-0.0021217233128541135
2019-04-12,0.004619780843250078
2019-04-15,-0.0010212924684882992
2019-04-16,0.003032004846527362
2019-04-17,-0.0005188696759573949
2019-04-18,0.00024759068135149433
2019-04-22,0.0021494600593512554
2019-04-23,0.013082661965289288
2019-04-24,-0.0023177209928552977
2019-04-25,0.002054166078924917
2019-04-26,0.003408532492651785
2019-04-29,0.0018947470908542304
2019-04-30,-0.008176095109506494
2019-05-01,-0.005667393923079891
2019-05-02,-0.0016001087558968664
2019-05-03,0.01570698376990868
2019-05-06,-0.004999000420396169
2019-05-07,-0.019833994389585063
2019-05-08,-0.0025699262529263783
2019-05-09,-0.004128955759072444
2019-05-10,0.0008023994066919915
2019-05-13,-0.03468873806890856
2019-05-14,0.011373518321947313
2019-05-15,0.011269905045258597
2019-05-16,0.00965644073044818
2019-05-17,-0.01040715551136677
2019-05-20,-0.014679366039714238
2019-05-21,0.010761914548594988
2019-05-22,-0.004490061969997012
2019-05-23,-0.01593883065465247
2019-05-24,0.001143771386161169
2019-05-28,-0.0038912801096428434
2019-05-29,-0.00792367682709159
2019-05-30,0.0027006247959563325
2019-05-31,-0.015255071358565861
2019-06-03,-0.016249325316094562
2019-06-04,0.02612506202728603
2019-06-05,0.0064042171925757715
2019-06-06,0.005275493884450974
2019-06-07,0.016480759022110936
2019-06-10,0.010416874629579452
2019-06-11,-7.669819392299573e-05
2019-06-12,-0.0038231805312684136
2019-06-13,0.005682731377788019
2019-06-14,-0.005177259051898197
2019-06-17,0.0061834987149204
2019-06-18,0.013780924346622047
2019-06-19,0.004195424315576846
2019-06-20,0.007983252966470898
2019-06-21,-0.002441080485072669
2019-06-24,-0.0032436687476472396
2019-06-25,-0.015227078650628846
2019-06-26,0.0031972797832747965
2019-06-27,0.007279410241877798
2019-06-28,0.004817838291188866
2019-07-01,0.010550870050958366
2019-07-02,0.002213546991077689
2019-07-03,0.007511405570479954
2019-07-05,-0.0010335525858188232
2019-07-08,-0.007799465988898719
2019-07-09,0.005338646469801182
2019-07-10,0.007439955122422122
2019-07-11,-0.0007915324737272716
2019-07-12,0.005851534137346988
2019-07-15,0.001701579340066788
2019-07-16,-0.004293440602254998
2019-07-17,-0.004581916486344418
2019-07-18,0.0026878243658259
2019-07-19,-0.007429531909764524
2019-07-22,0.007051745271849767
2019-07-23,0.005743978008436954
2019-07-24,0.008459644125259604
2019-07-25,-0.010019383288305045
2019-07-26,0.011065522188676902
2019-07-29,-0.004437088671488223
2019-07-30,-0.002380645950736772
2019-07-31,-0.011938839712394022
2019-08-01,-0.007896131908414828
2019-08-02,-0.013285797391551614
2019-08-05,-0.03535372075641942
2019-08-06,0.01378360578892498
2019-08-07,0.0037665451859969614
2019-08-08,0.022178007591835986
2019-08-09,-0.0100036463022451
2019-08-12,-0.012100599220556769
2019-08-13,0.019264098915750726
2019-08-14,-0.030707339147944476
2019-08-15,-0.000942051063970747
2019-08-16,0.016519972364543493
2019-08-19,0.01343769433965028
2019-08-20,-0.0068019498216229666
2019-08-21,0.008973825889894147
2019-08-22,-0.0035998939673435697
2019-08-23,-0.030443507721256712
2019-08-26,0.01306737379191624
2019-08-27,-0.0034156715188919857
2019-08-28,0.003816674413395988
2019-08-29,0.014720166340390728
2019-08-30,-0.001319003948069451
2019-09-03,-0.011204231108671922
2019-09-04,0.012960845210763221
2019-09-05,0.01739232629480577
2019-09-06,-0.001696681644269377
2019-09-09,-0.0019307612737968366
2019-09-10,-0.0004068864033022906
2019-09-11,0.010524385878242106
2019-09-12,0.003029796104735444
2019-09-13,-0.0021696673015670046
2019-09-16,-0.002837680445541097
2019-09-17,0.003975632487120239
2019-09-18,-0.0010547924668679507
2019-09-19,0.0006711380932062967
2019-09-20,-0.008000999705313296
2019-09-23,-0.0006420158284568952
2019-09-24,-0.014756176851068574
2019-09-25,0.010422588020028944
2019-09-26,-0.005800846162522303
2019-09-27,-0.011400041684900379
2019-09-30,0.007492363599491397
2019-10-01,-0.011396883360247072
2019-10-02,-0.015731237108034302
2019-10-03,0.011115540134007885
2019-10-04,0.01390017669051641
2019-10-07,-0.003285080695714787
2019-10-08,-0.01679629652164431
2019-10-09,0.01016954252766722
2019-10-10,0.0059339793789014595
2019-10-11,0.013277464087791103
2019-10-14,-0.0010418679061794335
2019-10-15,0.012355257012643625
2019-10-16,-0.003014832470429843
2019-10-17,0.0040132649899150925
2019-10-18,-0.00828619590331027
2019-10-21,0.00903865429624824
2019-10-22,-0.007215738411279952
2019-10-23,0.0019095067528172465
2019-10-24,0.008096654044554494
2019-10-25,0.006977967217004102
2019-10-28,0.010003034683381831
2019-10-29,-0.005919486484243352
2019-10-30,0.003272456711901361
2019-10-31,-0.0014003089715889326
2019-11-01,0.01127673718502428
2019-11-04,0.005564950507475663
2019-11-05,0.0001754814480299093
2019-11-06,-0.0028553961120982405
2019-11-07,0.0028364266292531235
2019-11-08,0.004824422139754147
2019-11-11,-0.0013022749144261775
2019-11-12,0.0025733965731905522
2019-11-13,-0.0004702917722561945
2019-11-14,-0.00036318356734168605
2019-11-15,0.00726331568560956
2019-11-18,0.0010660726067697576
2019-11-19,0.0024204770996387203
2019-11-20,-0.005138807346949659
2019-11-21,-0.002409450150980303
2019-11-22,0.0016069449778623743
2019-11-25,0.013129561908608088
2019-11-26,0.0017869940787058236
2019-11-27,0.006597116088711086
2019-11-29,-0.004570939138982641
2019-12-02,-0.011312996885553024
2019-12-03,-0.005541710620298605
2019-12-04,0.005387636947099236
2019-12-05,0.0004703172160357119
2019-12-06,0.009964539880787304
2019-12-09,-0.004016590307325442
2019-12-10,-0.0006555281267762509
2019-12-11,0.004385588460297376
2019-12-12,0.0072844317718333785
2019-12-13,0.0020123544224647716
2019-12-16,0.009043255273070098
2019-12-17,0.001035288927283113
2019-12-18,0.000496286360611931
2019-12-19,0.006715253494095227
2019-12-20,0.004236435698689334
2019-12-23,0.0023166552055203667
2019-12-24,0.0008078876190660533
2019-12-26,0.007733997483921391
2019-12-27,-0.0017494032142518273
2019-12-30,-0.006754475311357345
2019-12-31,0.0029701019512903544
2020-01-02,0.013240314120945415
2020-01-03,-0.007886106979514442
2020-01-06,0.005604627477304259
2020-01-07,-0.0003186319800055685
2020-01-08,0.006666757300886412
2020-01-09,0.00809379157665606
2020-01-10,-0.0026732267450597456
2020-01-13,0.010304224042657528
2020-01-14,-0.0024399129849527845
2020-01-15,0.0007952449957247173
2020-01-16,0.010576049571202579
2020-01-17,0.003393781259926475
2020-01-21,-0.0019328621804030322
2020-01-22,0.0013820626282120443
2020-01-23,0.001991883019351479
2020-01-24,-0.009357142095106935
2020-01-27,-0.01903145189611543
2020-01-28,0.014163968750074545
2020-01-29,0.000590999993475695
2020-01-30,0.002559480758015408
2020-01-31,-0.016042733525305598
2020-02-03,0.01329348062268353
2020-02-04,0.02076443620495471
2020-02-05,0.004290542582772443
2020-02-06,0.006652774967886342
2020-02-07,-0.005409421832621422
2020-02-10,0.011267607158503574
2020-02-11,0.001095118114899352
2020-02-12,0.00898745521514509
2020-02-13,-0.001439453935232639
2020-02-14,0.0019760179035484735
2020-02-18,0.00016029659013600252
2020-02-19,0.008638452238732348
2020-02-20,-0.006767144841957818
2020-02-21,-0.018045188518769507
2020-02-24,-0.03780772215584699
2020-02-25,-0.028117709436726365
2020-02-26,0.0016894776111924606
2020-02-27,-0.04722871162817834
2020-02-28,0.00010388791787046106
2020-03-02,0.043935159968844215
