date,sentiment,positive,negative,neutral,count
2015-09-05,0.31090190637871207,0.45021826742951654,0.17115524993969333,0.3786264863948855,37
2015-09-06,-0.05231376705698315,0.07357152292527969,0.15785076617273902,0.7685777104141457,43
2015-09-07,-0.17842973642279494,0.07832925322207998,0.31795473432572596,0.6037160092817342,47
2015-09-08,-0.08600032082474544,0.08623794539013975,0.19880142410962207,0.7149501046256015,95
2015-09-09,0.031413223214356356,0.24607762252128962,0.2239243993069333,0.5300079791709145,108
2015-09-10,-0.024508031660457442,0.11138439834445715,0.21863509667158126,0.6699938440914949,75
2015-09-11,-0.22015787213721802,0.09653223306591925,0.3590707231806654,0.5443832805613118,91
2015-09-12,-0.3815126698581112,0.0634909399673516,0.4723640749417418,0.4641449841487546,44
2015-09-13,-0.046789324899199944,0.07937011781384548,0.17441610937971205,0.7462137712852823,46
2015-09-14,0.03222007399335968,0.21471503726169466,0.22817183826833498,0.5571256245369092,84
2015-09-15,-0.16266376779548578,0.09278342279185142,0.31252795981810644,0.5946776280669066,92
2015-09-16,0.1270874661157917,0.14373834452347364,0.1654217117410153,0.6908920277624858,96
2015-09-17,-0.21288077132479233,0.10721348392034279,0.33891690230395866,0.5539063806619714,87
2015-09-18,0.23478389732390642,0.29569903369626566,0.14613910897509896,0.5581687070009235,74
2015-09-19,-0.21338202330312558,0.10782710697927644,0.34984627313954486,0.5423266228348016,35
2015-09-20,-0.12738086980481292,0.057026980719205575,0.20291048210296586,0.7400625328275718,39
2015-09-21,-0.09181778666007405,0.10643033274268875,0.22360260658224995,0.6699670641794611,81
2015-09-22,0.1537482430496483,0.2882379068177145,0.14602602740442985,0.5657295707292371,78
2015-09-23,0.0060276716622816515,0.23630051575537242,0.28086641552166214,0.48283306841030715,72
2015-09-24,0.17702131286325762,0.27673641066071675,0.12744726647215793,0.5958443961156564,88
2015-09-25,-0.027446979940449104,0.13247333024775804,0.22966359377029674,0.6378630764128557,67
2015-09-26,-0.17975802704440222,0.08728780380520555,0.32153249751627444,0.5911796948704454,45
2015-09-27,0.06653544556252998,0.2692317272348668,0.22318946349051866,0.5075674419023773,45
2015-09-28,-0.06131839476190917,0.08944756864608154,0.14097200736403465,0.769519436191661,92
2015-09-29,-0.07261664307958834,0.15110393291543717,0.27082362477551325,0.5780413442256247,84
2015-09-30,-0.2746333022382962,0.06901910598437702,0.3441491939369589,0.5868441999256611,74
2015-10-01,-0.011413659513238573,0.17614511077196954,0.20794123781767565,0.615907158913802,78
2015-10-02,-0.23825796133759902,0.10134471341333864,0.3591195286835219,0.5395132873298412,90
2015-10-03,-0.17658989902780287,0.10184320119395852,0.37995254466620587,0.5181764765431484,36
2015-10-04,-0.25074405115584775,0.09982481534997138,0.3465542323594777,0.5536209527675698,41
2015-10-05,0.04256034492566388,0.18223651167070454,0.19413744334078537,0.623625406814484,99
2015-10-06,0.16811488840354608,0.2271195915039163,0.09423407810037024,0.6786275806983934,82
2015-10-07,0.31826083248016457,0.393108475181806,0.1291594983717446,0.4776820259471837,98
2015-10-08,-0.1357843246214948,0.12236393585775432,0.27421004208844457,0.6034401031505102,93
2015-10-09,0.3270622784896961,0.3766021431513855,0.1076002813283561,0.5157517418570816,74
2015-10-10,-0.08609248477302492,0.12889446407854557,0.2730669488515705,0.5980385801315308,40
2015-10-11,-0.1526021698740311,0.10841603689997766,0.33530362344067544,0.5562386744866769,48
2015-10-12,0.3315357564365061,0.4139500008076593,0.11845655206346087,0.46760196198002324,95
2015-10-13,0.029960458433327047,0.11641432334025098,0.09977558207864112,0.7838050437373947,100
2015-10-14,0.2428632550124383,0.32648614214978045,0.13482696876999523,0.5387113783867231,99
2015-10-15,0.09928815879735123,0.24695718676193576,0.1851445714428454,0.5678803075946867,96
2015-10-16,-0.2740476753134139,0.08410318544309915,0.4062692151868928,0.5096086108139799,81
2015-10-17,-0.4348361476456974,0.06416153683180853,0.52518914789214,0.41068712376581457,42
2015-10-18,-0.2067353926394589,0.0991293660297808,0.3499745147668007,0.5508961180790168,41
2015-10-19,-0.2650923881137425,0.0952442587931436,0.36437811032152034,0.5403837276967107,86
2015-10-20,-0.06249167163511882,0.09023454801623638,0.19781237349750905,0.711922310587993,65
2015-10-21,0.08233145487975949,0.1240599533709775,0.09070089432455133,0.7852391537693639,97
2015-10-22,-0.32824501791273303,0.05783298117584568,0.39833514194572156,0.5438420797626506,100
2015-10-23,-0.16036288590770714,0.1316838185500392,0.3370054673443443,0.531306333151982,101
2015-10-24,-0.06236363469579815,0.09280885644584894,0.19970849114164707,0.7074826531761884,50
2015-10-25,-0.3601701317093956,0.06953815271556377,0.4249197427582927,0.5055525232882859,49
2015-10-26,-0.33138715475470015,0.08101668293600282,0.444630119741985,0.4743403774241033,79
2015-10-27,0.05406853173341718,0.18312948589225866,0.1529171397258518,0.6639482208636618,99
2015-10-28,-0.13554810474840834,0.16336565969703631,0.32082769301687325,0.5158245045564501,89
2015-10-29,-0.26015948485119567,0.08554781239568149,0.37360235538641207,0.5408614621878709,90
2015-10-30,-0.25036718292618576,0.08025241834829035,0.32454931141940363,0.5951692845091008,70
2015-10-31,-0.23793651667051016,0.06258657842315733,0.3258730950936675,0.6114903282061219,40
2015-11-01,-0.3472957215425131,0.10572914922676377,0.46617351941792545,0.42809733362069,38
2015-11-02,-0.26675830290455904,0.09309023672971246,0.389342046127778,0.517587197849464,78
2015-11-03,-0.250641029706932,0.08200417487293221,0.3842404677377589,0.5337386919480668,98
2015-11-04,0.052802427002105724,0.18871545654144695,0.18959041049172215,0.6216941332557904,115
2015-11-05,-0.17469628879561622,0.10562009815598306,0.3212922798087421,0.5730831581778026,114
2015-11-06,-0.3969052289547101,0.061498132842779156,0.5030888617974892,0.4353630071571842,101
2015-11-07,-0.24825699275688667,0.05564010027888328,0.41162171990144164,0.5327456405254443,68
2015-11-08,0.08717986717606926,0.08430055532257619,0.22453103297409313,0.69116840969617,58
2015-11-09,0.06415732997780046,0.1849350255029031,0.19625292488290083,0.6188020356181291,115
2015-11-10,0.013115394916757941,0.13037341806786334,0.16679153378940326,0.7028137725129882,96
2015-11-11,0.048513570854376735,0.1262200894559302,0.18606139665033394,0.6877185092711957,82
2015-11-12,-0.3158484128638481,0.06832959165890545,0.40582748368942023,0.5258231332857473,98
2015-11-13,-0.1884400173008182,0.12776237063043167,0.3345872716521801,0.5376195436285331,88
2015-11-14,-0.3158133285243893,0.10491659874789842,0.37686242727228775,0.5182209680193494,40
2015-11-15,-0.24384732857120034,0.04863541395008563,0.3299007425212861,0.6215038398778439,50
2015-11-16,-0.02765799862553091,0.18623461333635977,0.2405596707854201,0.573230716130225,87
2015-11-17,-0.28541337556001195,0.07460211267694038,0.3857144244071651,0.5396334623065717,95
2015-11-18,0.10663908051644266,0.213648969617188,0.13207938910074535,0.6542916402110457,104
2015-11-19,0.07373152335096546,0.23469243020547353,0.20078245156995528,0.5645126175469014,127
2015-11-20,-0.33288838884639976,0.06947035423923623,0.4346439703583633,0.49589135818894614,90
2015-11-21,-0.09126490034076364,0.12702644545376993,0.26047739230616146,0.6124729054514751,43
2015-11-22,-0.15291861933899478,0.12178335119870513,0.3155019705376999,0.5627146796064321,43
2015-11-23,-0.39064563568116406,0.05561266037646807,0.4634273971812276,0.4809655607808507,90
2015-11-24,-0.2583225398621034,0.07195989544137958,0.3423937448272925,0.5856463588221797,85
2015-11-25,0.006343689094219775,0.06918976966895256,0.15205620715701126,0.7787413659718219,79
2015-11-26,-0.2821219254096079,0.09347109520801383,0.4057158467045783,0.5008239277032407,47
2015-11-27,-0.18247023543759971,0.1332077265891557,0.32683698980453324,0.5399691731354843,74
2015-11-28,-0.08439634716127146,0.13234278434483293,0.30538594001674274,0.5623138295234518,47
2015-11-29,-0.15425235693023673,0.09452927650697529,0.3202905620086406,0.5852158714793623,56
2015-11-30,-0.020493936467543227,0.22184297304234013,0.26632605679670507,0.5118317425662001,89
2015-12-01,-0.013168771895471908,0.09167397216100384,0.1842945959083276,0.7240067417684162,81
2015-12-02,-0.1598388403342002,0.11969701453311876,0.294491157897622,0.5858166251210251,101
2015-12-03,0.020896133626283713,0.08630269835557508,0.13988471598979557,0.7738125856859344,119
2015-12-04,0.32665447195946196,0.35508335670125446,0.1289253133132211,0.5159972845922269,86
2015-12-05,-0.1370099592083225,0.11663090614317094,0.23944478692012092,0.6439243120498517,51
2015-12-06,-0.15610783288936533,0.10328750383676517,0.26267390815470193,0.6340147720319884,42
2015-12-07,-0.09722183648385568,0.08507116038183003,0.21220410797679684,0.702737076199349,82
2015-12-08,-0.3396529059334279,0.06539011902900894,0.4412110805179924,0.4934034291814875,109
2015-12-09,-0.08325538686795726,0.0895958809684962,0.17461974609732303,0.7357626333178386,92
2015-12-10,-0.3698249536680562,0.07067880035573068,0.45050198931790447,0.47880744929646746,86
2015-12-11,-0.14192481981247132,0.08830291684877481,0.26213368904219847,0.6495931565404294,87
2015-12-12,0.1854194182725029,0.3351440156325064,0.14652034204085457,0.5182750039296898,48
2015-12-13,-0.13764481925076366,0.09911323772690127,0.27653968963072617,0.6243674854812573,49
2015-12-14,-0.21586320153943261,0.08630618832740002,0.33364001486683265,0.5800787987673655,82
2015-12-15,0.0907382886130591,0.12281969115518186,0.1861538515217146,0.6910672762155229,98
2015-12-16,0.05399745608910779,0.19995056330849914,0.18246292030350347,0.6176036896159437,111
2015-12-17,-0.23037478768857492,0.0689481489971789,0.3160990295819287,0.6149405253503493,125
2015-12-18,0.08307993713429099,0.25482239018564945,0.19702403199872687,0.5481443680049558,97
2015-12-19,-0.13947031173479432,0.10315728320181371,0.2783234282699414,0.6185401219585911,48
2015-12-20,-0.1658600943973219,0.10088173813497026,0.28122516586562546,0.6179301349680733,54
2015-12-21,0.256283211685521,0.3657643148325776,0.1395153136733723,0.49470129269373264,80
2015-12-22,-0.32941199534902205,0.06687346044687124,0.42162776348820097,0.5115423661667186,79
2015-12-23,-0.24303969861957697,0.06860738683888354,0.362959905971281,0.5683762968080548,79
2015-12-24,-0.13364050134109953,0.06009052037571868,0.3062372717168182,0.6336305480704955,48
2015-12-25,-0.07552607014049824,0.09928114537777084,0.26820195236037436,0.632516904982297,38
2015-12-26,-0.042820991567940246,0.18269215679841072,0.31960095324439974,0.49778006763974336,41
2015-12-27,-0.4542008099182198,0.07066310866334373,0.5678278074704525,0.36149519471861424,37
2015-12-28,-0.13152480867854005,0.09879186349790545,0.2583216721764455,0.6428864690676332,60
2015-12-29,0.13223253977419486,0.27631904947832225,0.19059944073861015,0.5330815117581137,59
2015-12-30,-0.10425101162822498,0.1752663831602782,0.30287868511108385,0.5218129957039991,64
2015-12-31,-0.2631414561513279,0.07887904151676903,0.3430141484617477,0.578114749759483,65
2016-01-01,0.06444592393227877,0.16648873302365344,0.12803127062983619,0.7054928170026113,40
2016-01-02,-0.24624712907271729,0.11809638478947537,0.3666177995764784,0.5153143824858325,35
2016-01-03,-0.14340262176265772,0.08909299141727388,0.36297288590720433,0.5480250332057476,44
2016-01-04,0.2231612889187461,0.33647031992879267,0.14660700398301957,0.5168956491681369,76
2016-01-05,-0.21133621140674222,0.0868519582542358,0.31856316966097803,0.5945692441889551,64
2016-01-06,0.20363833104139104,0.35700069266482704,0.18841300887262696,0.4546029642973517,106
2016-01-07,0.28171980262011903,0.3605643601431219,0.10559746848190688,0.5338575205560825,150
2016-01-08,-0.05599223637951687,0.1878867339388564,0.3122036829620515,0.49987510069908425,91
2016-01-09,-0.00136426402761911,0.13581540060400343,0.22552966463162252,0.6386757644694299,48
2016-01-10,0.033871344041352475,0.14391603670058153,0.1876013593258957,0.6684992749708395,60
2016-01-11,-0.3372678132098127,0.05533249061217348,0.4009656884373708,0.5437128100637878,92
2016-01-12,0.04228148261377743,0.1718895695344778,0.1557101702540337,0.6724002605364813,98
2016-01-13,-0.1798714136741346,0.16660109785841334,0.35839155915159554,0.47501210518301956,108
2016-01-14,-0.17311597146502344,0.11260167759520741,0.3224216720487366,0.5649766497298219,91
2016-01-15,-0.19239186327412455,0.0681911435356951,0.2617366104134232,0.670078102607327,114
2016-01-16,0.3241154708807631,0.45164030706864944,0.1258358655996511,0.4225091210042291,69
2016-01-17,0.03165856130881745,0.12684913577703813,0.22032087749852378,0.6527996858107773,66
2016-01-18,-0.05171986340033295,0.09558955373291086,0.18275398235063514,0.7216564640278078,92
2016-01-19,-0.2521225909014898,0.08450010220737803,0.33035880421997893,0.5851490310562508,127
2016-01-20,0.06001721055143046,0.2551535230750684,0.21268412502363793,0.5321654766655528,162
2016-01-21,-0.1777706012063417,0.08550767685221022,0.2513227318400646,0.6631511879698594,124
2016-01-22,-0.045446750752377224,0.18866992736773736,0.25551349630193276,0.5558256662107327,112
2016-01-23,0.11320848237610842,0.20426334226496823,0.110276777697079,0.685459879859343,74
2016-01-24,0.007142374895742314,0.10246107950886854,0.12329562769004931,0.7742009844353566,66
2016-01-25,0.12501815502598265,0.22628642856849684,0.11631363436725643,0.6574029003816935,101
2016-01-26,0.18473594566856114,0.271764995598793,0.12858666897785095,0.5996626211021628,106
2016-01-27,0.1007000745409997,0.28997565872007347,0.21007752592664655,0.4999273975791669,106
2016-01-28,-0.12345207945785087,0.12317470295867348,0.2621347288450958,0.614685033662729,117
2016-01-29,0.19816386183731993,0.3020705731903295,0.11795698607828427,0.5799974418418092,93
2016-01-30,-0.24010176020300594,0.1078201598277123,0.2917529545134768,0.6004268855945818,58
2016-01-31,-0.07656717223892609,0.10372405848180254,0.23984623072072864,0.6564797076309721,60
2016-02-01,-0.03630397168533211,0.13044447790120522,0.18985419671297418,0.6796898345477964,87
2016-02-02,0.3638502339064814,0.43334790452474725,0.10319817061826586,0.46345892543673517,102
2016-02-03,0.1989475894363982,0.3086717429601649,0.13141115352376675,0.5598871043938398,103
2016-02-04,0.0403256654892928,0.23065665578339853,0.20585397416507345,0.5635018707518976,128
2016-02-05,0.16959994807919995,0.31932045880989596,0.14560278345796873,0.5350949403504079,112
2016-02-06,-0.049929323004917675,0.10800234517197718,0.1912171227223494,0.700780531055819,55
2016-02-07,-0.09184375924540142,0.10752924570441244,0.23742623075626548,0.6550445221273168,62
2016-02-08,-0.012384907436795522,0.20172908697452396,0.24192749441131947,0.5563434190099685,102
2016-02-09,-0.4399485309937208,0.06573577209192775,0.514380824824779,0.41988340366638227,116
2016-02-10,-0.027081452597599375,0.20667208003015855,0.24832455826878355,0.5449956692250111,136
2016-02-11,0.3372939541680939,0.3891639341797106,0.10037632616546291,0.5104433939415676,134
2016-02-12,-0.12839552895735418,0.14277278700475307,0.28996509467359183,0.5672454504067032,122
2016-02-13,-0.08448869449259447,0.10912066803460142,0.2534843625271959,0.6374128223402159,56
2016-02-14,-0.08102354231959692,0.10306072623186091,0.2154731574403467,0.6814661171038947,54
2016-02-15,-0.28561948773478085,0.08427380792438184,0.38468227871001015,0.5310778104591842,62
2016-02-16,-0.3389208371451263,0.07803915476209174,0.44067758449981065,0.4812786299184448,110
2016-02-17,0.005229097888334304,0.1961301118075467,0.2072597504783522,0.5966182002474143,127
2016-02-18,-0.13648792416731517,0.16041999268711854,0.315305000187767,0.5242625066904971,123
2016-02-19,0.03639515489087075,0.25102374007604417,0.22493238265352786,0.5240415581396676,82
2016-02-20,-0.14328752366094674,0.09290841507235612,0.29462186465922885,0.6124882415119144,54
2016-02-21,-0.23440611632355354,0.11108623644994929,0.32859660809265173,0.5603384351641574,47
2016-02-22,0.026840408130836747,0.1342818575279618,0.19071190394257959,0.6750176019753245,88
2016-02-23,0.29552755692506244,0.421522419286154,0.11903015647873869,0.45945918869446306,88
2016-02-24,0.07303514492214594,0.26223643558992205,0.19758036043521793,0.5402006480282648,87
2016-02-25,-0.3289771226241245,0.07426102729965803,0.43354562655929646,0.49218399968297677,108
2016-02-26,-0.3991288238040951,0.05585968834160998,0.4748318794926438,0.4692982267251429,99
2016-02-27,0.11986516309264782,0.17494288544982137,0.18544736521431646,0.6395740378025386,56
2016-02-28,-0.17268822832454422,0.10976965216351826,0.2900070608159313,0.600190496532155,61
2016-02-29,0.15093747609741556,0.3209127371466965,0.1864045713941085,0.49268269135749887,91
2016-03-01,0.16195380005425944,0.28147554345191744,0.16118602911194368,0.5573310288307314,102
2016-03-02,-0.0964738454715806,0.14980701903415788,0.2816951069299809,0.5685024196745546,113
2016-03-03,0.1288690433841775,0.25141716480715465,0.1631260976134533,0.5854817373798229,118
2016-03-04,-0.22279570290122802,0.1021237748443149,0.35185031107887627,0.5459800796840961,121
2016-03-05,-0.0845669458150367,0.09221741459717353,0.2244560270788769,0.6833432271947463,60
2016-03-06,-0.08617398091061039,0.1638336183154024,0.2614430158926795,0.5747233687217036,48
2016-03-07,-0.041592986214213215,0.20511338915424912,0.2659357613333746,0.5289471216423536,118
2016-03-08,-0.12114895200900064,0.14296159996523788,0.2598284624219997,0.5972173998371434,136
2016-03-09,-0.06650386655600649,0.1968912506800526,0.269615909315267,0.5335243563768396,104
2016-03-10,-0.1759559574290392,0.07513492729119867,0.2593728124310812,0.6654802129713884,83
2016-03-11,-0.41853987276798554,0.0681127721194471,0.4654296111795675,0.4664857067351261,90
2016-03-12,-0.0572073545178771,0.1331894581887126,0.2223368127065897,0.6445137265342474,50
2016-03-13,0.09531487395272453,0.1601581520617738,0.2029155003312715,0.63690782681187,54
2016-03-14,-0.29740780319673993,0.06460312133062296,0.38042129038102146,0.5549633933310896,83
2016-03-15,-0.3104592662769744,0.05379193136732298,0.3790236114374008,0.5671902026785174,89
2016-03-16,-0.3119830986794376,0.05212968324759732,0.370344086274861,0.5775392726721972,116
2016-03-17,0.20280832786428613,0.3039024652211647,0.13251324304793544,0.5635424215585478,126
2016-03-18,-0.09561629902704256,0.09472674891223078,0.23789413489579508,0.6673573755835709,92
2016-03-19,-0.10671348180554661,0.12619367165308373,0.25217578090961074,0.6215913299614307,51
2016-03-20,-0.05394058491854735,0.1227958364433275,0.20928547796564842,0.6678998140642103,53
2016-03-21,0.050780151225873926,0.09414000017749324,0.1501392303949183,0.7557413892900613,97
2016-03-22,0.1326327097636916,0.2333941517701278,0.13467429511378082,0.6319273161831211,121
2016-03-23,-0.3155205136476733,0.05332722690604758,0.38565901874920966,0.5609911973970725,136
2016-03-24,-0.3737425283848963,0.08817874148195541,0.46950043653351836,0.44233471151154347,109
2016-03-25,-0.09363456258008317,0.07606553099477484,0.17621299680066443,0.7477134095135234,63
2016-03-26,-0.11923210033054152,0.20972761650567667,0.3161236057251071,0.4741987812875459,37
2016-03-27,0.07626470588235294,0.12376470588235294,0.08705882352941176,0.7892941176470588,17
2016-03-28,0.23752599949261005,0.3496538600833917,0.14350513331805442,0.5068447937788498,133
2016-03-29,-0.03561088729605396,0.11240942141883975,0.16046924488510642,0.7271213333063515,141
2016-03-30,0.055213678378636145,0.1959301762077787,0.14594427560692033,0.6581505478687731,155
2016-03-31,0.3052205392082157,0.33736202164598156,0.06530049406567286,0.5973345771978934,173
2016-04-01,-0.2679456130757879,0.07544622679940528,0.34749412745689257,0.5770629137875598,154
2016-04-02,-0.1614265826788976,0.11585819279902468,0.24787293337265912,0.6362820298481537,76
2016-04-03,-0.053943333383868725,0.06823517686929553,0.12796012790022307,0.8038120488701498,69
2016-04-04,-0.26838863359632636,0.09457748153702628,0.3844142401333527,0.5209957772033029,161
2016-04-05,-0.0590977618020628,0.18211851544139918,0.25939496851862975,0.5584831614494223,151
2016-04-06,0.13322243767057,0.25868118298076864,0.14365184875847448,0.59767041585579,146
2016-04-07,0.12162031611397742,0.23876644688716686,0.15641436976690015,0.6048097508011535,166
2016-04-08,0.020093797867970182,0.09861563890952393,0.14457620345766112,0.7568148688921993,149
2016-04-09,-0.03402723091430308,0.11441214995674398,0.2100148194675383,0.6756256609945966,57
2016-04-10,-0.11079693625688175,0.12363177615406015,0.2506268136767647,0.6257477403323108,80
2016-04-11,0.0375838857797615,0.10793200674510933,0.10996835217922066,0.7821285443655672,173
2016-04-12,0.19337076143606663,0.32206461679579124,0.1659696317572401,0.51196264513383,163
2016-04-13,-0.2098234878468178,0.10387975499071517,0.33918540499969513,0.5569127680809917,188
2016-04-14,-0.06733215945026788,0.19378540822904752,0.2730748045214207,0.53314965570122,155
2016-04-15,-0.010692566159301958,0.09136705102827751,0.1348243970617933,0.773827419746597,159
2016-04-16,-0.14728404606796364,0.10111543537755224,0.2398383049749276,0.6590697880622219,85
2016-04-17,-0.1258475516465861,0.0925400445061021,0.20430968917594397,0.7031502661663432,86
2016-04-18,0.12271350055837107,0.23168244660881657,0.12493607568007514,0.6433814778965103,217
2016-04-19,0.05144761582601591,0.19589578616973724,0.1677593725295137,0.6363198405221022,185
2016-04-20,0.16593854295290927,0.27081648717603934,0.11899622379302259,0.610129223202946,187
2016-04-21,0.288681779637028,0.3466729635175236,0.07394612893544054,0.5793891486170201,184
2016-04-22,0.20281140773991588,0.330845807335171,0.16916730002815555,0.49997390540295084,157
2016-04-23,-0.09239009051637989,0.08746835492828062,0.2232198740160891,0.6893403398764985,70
2016-04-24,-0.01916000744484036,0.24466698993943523,0.3084689091489815,0.4468641018942656,69
2016-04-25,0.18917945731334876,0.3015008887625181,0.13335605586231492,0.5651702849597333,145
2016-04-26,-0.0471730188363631,0.19127086056353793,0.2607992365427581,0.5479334747779583,142
2016-04-27,0.05337532465301162,0.21925108723165648,0.1672005665002135,0.6135483465831362,173
2016-04-28,0.13572263351689084,0.20308239736817776,0.09238146714799025,0.7045416286000183,184
2016-04-29,0.27109130554637223,0.3685666195871026,0.12350145040436677,0.5079129899513766,136
2016-04-30,0.17797543883329522,0.3686573597443689,0.17255477805393085,0.4587950059136642,71
2016-05-01,-0.14492116712899433,0.11639358736077945,0.2460941195691389,0.6375281624789275,63
2016-05-02,0.05373457668751899,0.20544300943026836,0.15954531217537343,0.6350181315024526,146
2016-05-03,-0.22898205206624486,0.0773405371507091,0.3269006883905077,0.5957046421273189,122
2016-05-04,-0.1349962702750216,0.1284898908316344,0.2828114944399893,0.5887019483007491,151
2016-05-05,-0.09748255199033101,0.15642144396821966,0.2617950673871221,0.5818124166547985,117
2016-05-06,-0.11155192670694611,0.1614100532101417,0.3103807186558265,0.5282092280333482,116
2016-05-07,-0.26277373936289955,0.10775118162688815,0.3711401752270758,0.521100170448195,60
2016-05-08,-0.1546007543532054,0.11514095751212704,0.29648393408755463,0.5883306688401434,45
2016-05-09,0.0433801934589681,0.2207814770888341,0.19819689766495374,0.5809961870010092,117
2016-05-10,0.11975710690991155,0.24897293976867305,0.1525544042873329,0.5984726564296122,141
2016-05-11,0.12332494234782679,0.19428339989957985,0.08721179088508642,0.718512216098441,138
2016-05-12,-0.16430361673959748,0.13353660056365796,0.3088248326878708,0.5576601052422477,135
2016-05-13,-0.3097534939579457,0.08844367640075437,0.42377406111500265,0.487815876121364,122
2016-05-14,-0.09045968313195533,0.08396472178267375,0.21605666297914522,0.6999947484914334,62
2016-05-15,-0.13368747176748255,0.10330664789206956,0.2727875979204217,0.6238840086188004,46
2016-05-16,0.08333394549295983,0.2665470037752029,0.19628805828224305,0.5371611501554874,135
2016-05-17,-0.01892887642034552,0.15514521175536017,0.19648450484237234,0.6483423074252194,172
2016-05-18,-0.3479692029720257,0.05792293361385607,0.40603389794951816,0.5360431691086598,178
2016-05-19,-0.13649302017749884,0.07870627942986978,0.19893263294070196,0.7223867272063453,117
2016-05-20,0.015208104395020648,0.10831186309859558,0.16384880374861996,0.7278123043386249,111
2016-05-21,-0.10138340883517968,0.09879118039349424,0.2465069421698504,0.6547165843051146,68
2016-05-22,-0.16010964247468445,0.09418619185371531,0.31435138988395533,0.5915513070477381,45
2016-05-23,-0.05542499637927039,0.15485589591737017,0.24039953636443714,0.6047360929367148,119
2016-05-24,0.06437160309095297,0.14234252199398414,0.14809753180625695,0.7096002673158242,124
2016-05-25,0.04384882965614291,0.08555686719136826,0.06897397956421086,0.8455191543275896,139
2016-05-26,0.03173741769495268,0.23420127981518074,0.20981563516987342,0.5559593261794208,144
2016-05-27,-0.41614732724636916,0.05796146568760631,0.49450641198159445,0.447544026985528,127
2016-05-28,-0.15744877578686728,0.12675618154490204,0.2674172380335237,0.6057914900390203,57
2016-05-29,-0.1283807686380297,0.09630268042931953,0.29081178240068256,0.6129022046282887,60
2016-05-30,-0.26676561712754987,0.10102635070376687,0.4149472309892115,0.4840277349114026,78
2016-05-31,-0.08023866441589017,0.08090733461348867,0.18435047664131912,0.7347571167663406,134
2016-06-01,-0.03998641785125154,0.15008306104632607,0.22619158034685294,0.62375506869101,141
2016-06-02,0.010900573510576168,0.23021524480438663,0.2108722693330261,0.5589235143875411,139
2016-06-03,-0.008036667983245135,0.10763595780181258,0.13598991901814042,0.7563966831002469,133
2016-06-04,-0.08799470703166819,0.12071180292531368,0.22257425189246574,0.6566978189589515,62
2016-06-05,-0.18485565722151748,0.08853842894353395,0.2944091805046741,0.6170523884431371,53
2016-06-06,0.11703181913559636,0.26759341481772286,0.1600765956821265,0.5723299900003054,137
2016-06-07,-0.031769531861553346,0.17966218674633982,0.20257183695108844,0.6177778112255293,174
2016-06-08,0.07294000422995005,0.2329115773507793,0.17599264454940067,0.591106493190463,141
2016-06-09,-0.05357199313298497,0.07265020363849234,0.1471901545179562,0.7801490790338688,143
2016-06-10,0.08746063951832822,0.2135539690838288,0.13256618992586094,0.6538699314327927,151
2016-06-11,0.005823932194176031,0.14676521024953074,0.2653099347717726,0.5878950080133196,67
2016-06-12,-0.18227810805313702,0.09882513511936283,0.2427851876169443,0.6583618957735599,72
2016-06-13,0.22594497321668702,0.31598978534567485,0.12726445498613065,0.5567290916585941,115
2016-06-14,-0.21488922563356994,0.07970360564547214,0.31331580425201505,0.606996581038967,113
2016-06-15,0.01986686362796595,0.205386050551092,0.17183025835169743,0.6227932142947223,143
2016-06-16,0.10348592602968844,0.23054101383269268,0.13234469819261463,0.6371240285141322,156
2016-06-17,-0.3582111457617989,0.05756979822375023,0.41770323697917966,0.5247301486918311,158
2016-06-18,-0.10341229805229869,0.10935555407976451,0.21489250966630977,0.6756971381994552,73
2016-06-19,-0.002223243245344897,0.08059742102932471,0.10778066427466962,0.8116142239930538,66
2016-06-20,0.07129341422419536,0.19607357446254867,0.1325856720493769,0.6713328801176524,130
2016-06-21,-0.24535194521059628,0.06940902155100842,0.3460662299194994,0.5844949239282624,155
2016-06-22,-0.25537616687737863,0.07450834273258035,0.3362198837596188,0.5892751744723745,149
2016-06-23,-0.22784703422911742,0.08302229290813852,0.3194693271372559,0.5975364664490943,164
2016-06-24,0.10973842146497252,0.19756020864458573,0.0850461273555663,0.7174076307541419,345
2016-06-25,-0.06735984275888915,0.10830535057610785,0.1683742842440879,0.7232951136893546,100
2016-06-26,-0.09700835390774531,0.08672129968842493,0.19830090359617025,0.7150152943521738,80
2016-06-27,0.19307741244334162,0.2699107809580839,0.1041602672489195,0.6259162936344083,160
2016-06-28,0.19864827435999394,0.267416242546096,0.07512007344925993,0.6509950125257249,191
2016-06-29,-0.11955692819567888,0.08125880497047205,0.20012969713011491,0.7130714734364666,223
2016-06-30,-0.11773269098703176,0.1413124458879187,0.27029956165371155,0.5800984577455354,227
2016-07-01,-0.022184143831736655,0.2256921690586724,0.24314345574755192,0.5271223490138961,211
2016-07-02,0.13505263157894737,0.1006140350877193,0.07124561403508772,0.8281052631578948,57
2016-07-03,-0.03109642857142858,0.07513333333333333,0.14592261904761905,0.7789678571428571,44
2016-07-04,0.3420907894736842,0.38589429824561405,0.05950307017543859,0.5545776315789475,59
2016-07-05,0.45179444444444444,0.4681354700854701,0.04771410256410256,0.48415042735042735,118
2016-07-06,0.26260165714285716,0.32371371428571427,0.07249685714285714,0.6037685714285714,132
2016-07-07,0.15786783439490445,0.27104203821656053,0.12138343949044586,0.6075777070063695,158
