,compound,positive,negative,cross_asset_std,sent_crypto,sent_equities,sent_forex,sent_news,sent_social,returns,realized_vol,vix,vix_change,ciss,ciss_change,te_proxy,sent_momentum,sent_acceleration,sent_dispersion,max_divergence,garch_vol,long_run_vol,regime
2017-02-17,0.19066791,0.069150856,0.0,0.21514677,0.0,0.024553152,-0.6943738,0.11374856,0.0,0.0015763684549694457,0.06118427119250263,11.489999771118164,-0.022959222152102332,0.0892,-0.003599999999999992,0.3247684468822993,0.121872624,-0.014764342,0.06722102389822457,0.136636966,0.06118427119250263,0.17299063864885633,normal
2017-02-21,0.12472441,0.1205334245,0.0,0.10033327,0.0,0.020463089,-0.6943738,0.22060376,0.0,0.005955101811616181,0.05975706295628397,11.56999969482422,0.006962569651841832,0.0792,-0.009999999999999995,0.3609937147047554,-0.051077880000000006,-0.33966179,0.231993785845177,0.56026555,0.05975706295628397,0.17294310146342703,normal
2017-02-22,0.17521657,0.065948865,-0.00095470655,0.20229441,0.0,-0.0019094131,-0.6943738,0.13189773,0.0,-0.0008878543051431542,0.06029742719389325,11.739999771118164,0.01469317897821476,0.0798,0.0005999999999999894,0.3498900239099462,0.06470185999999999,-0.008836382000000018,0.06590311348782155,0.14073411200000002,0.06029742719389325,0.1728958309328901,normal
2017-02-23,-0.0027811553,0.0,-0.036475,0.05881508,0.0,-0.02916826,-0.6943738,-0.04378174,0.0,0.0006770189296014806,0.05836140572458098,11.710000038146973,-0.0025553435737702968,0.082,0.0022000000000000075,0.30181233121514,-0.0256608023,-0.0145838023,0.012049032954595503,0.0291979377,0.05836140572458098,0.172847787969296,normal
2017-02-24,0.04744949,0.12107153,-0.014952697,0.16979066,0.0,-0.029905394,-0.6943738,0.24214306,0.0,0.0012688871072885632,0.05628793076023232,11.470000267028809,-0.020495283547082077,0.0833,0.0012999999999999956,0.33871798449107676,0.099068383,0.230621256,0.12794139459087026,0.272048454,0.05628793076023232,0.17279891591176602,normal
2017-02-27,0.03211693,0.00151090485,-0.12664549,0.30101192,0.0,0.0030218097,-0.6943738,-0.25329098,0.0,0.0015628435145604858,0.0507652100327577,12.09000015258789,0.054054042818229675,0.0793,-0.0040000000000000036,0.25877455859116405,-0.15855098,-0.280423604,0.12803257998408443,0.2834454137,0.0507652100327577,0.1727477701842392,normal
2017-02-28,0.014141779,0.044870195,-0.0192067885,0.06711262,0.0,-0.038413577,-0.6943738,0.08974039,0.0,-0.0026991168236425445,0.0520428831129524,12.920000076293944,0.06865177115224341,0.0767,-0.002599999999999991,0.23587677902208765,-0.11058263099999999,-0.05950475099999998,0.08519048455948636,0.200323021,0.0520428831129524,0.1726972025734008,normal
2017-03-01,0.09911128,0.03633581,-0.007167761,0.12871958,0.0,-0.014335522,-0.6943738,0.07267162,0.0,0.013997427665770612,0.06614291846427699,12.539999961853027,-0.029411773389858786,0.0785,0.001799999999999996,0.21810331405317224,-0.07610528999999999,-0.14080715,0.09095553151772984,0.21347876999999998,0.06614291846427699,0.17265258185141202,normal
2017-03-02,-0.2439056,0.0,-0.028765004,0.30425477,0.0,-0.028765004,-0.6943738,0.07267162,0.0,-0.00629737160152366,0.06628809565616704,11.8100004196167,-0.05821367978126024,0.0821,0.003600000000000006,0.2260123868490711,-0.2411244447,-0.2154636424,0.11591044704822084,0.21235944069999999,0.06628809565616704,0.17260805925359066,normal
2017-03-03,-0.113132894,0.0,-0.1509245605,0.13954411,0.0,-0.027685251,-0.6943738,-0.27416387,0.0,0.0006297187295791762,0.06604741208225486,10.960000038146973,-0.07197293406170036,0.0803,-0.00180000000000001,0.12200587242290033,-0.160582384,-0.259650767,0.11370549929085978,0.24647861899999998,0.06604741208225486,0.1725634732087491,normal
2017-03-06,0.018478071,0.018478071,0.0,0.00951845,0.0,0.01174751,-0.6943738,0.025208632,0.0,-0.0029778416850079203,0.06806977180360509,11.239999771118164,0.02554742080261274,0.0828,0.0025000000000000022,0.1077181439576235,-0.013638859000000003,0.144912121,0.07043611127232784,0.15855098,0.06806977180360509,0.17251977028051607,normal
2017-03-07,0.111358404,0.12071506,-0.0038497445,0.12492945,0.0,-0.007699489,-0.6943738,0.24143012,0.0,-0.0029871064394400015,0.07001116999218827,11.449999809265137,0.01868327779566159,0.0856,0.002799999999999997,0.05232213855337316,0.097216625,0.207799256,0.11316276904909751,0.249129609,0.07001116999218827,0.17247691551450925,normal
2017-03-08,0.0897775,0.0502747921,0.0,0.08333101,0.0,0.0027073042,-0.6943738,0.09784228,0.0,-0.0018565180187997132,0.06864759606113058,11.859999656677246,0.03580784753204491,0.0875,0.001899999999999999,0.09115332406668425,-0.00933378,0.06677150999999999,0.051270515849319145,0.10717606,0.06864759606113058,0.1724335267474999,normal
2017-03-09,0.088793755,0.08762802,-0.0024449406,0.09028981,0.0,-0.0048898812,-0.6943738,0.17525604,0.0,0.0012683178914407733,0.06770745932167861,12.300000190734863,0.03709954020191675,0.0849,-0.002599999999999991,0.09422737553062421,0.33269935500000003,0.5738237997,0.24547814297242304,0.5787136809,0.06770745932167861,0.17238978152301127,normal
2017-03-10,-0.008463961,0.056897882,0.0,0.12295648,0.0,0.008920984,-0.6943738,0.10487478,0.0,0.003503751877873551,0.06779165932185227,11.65999984741211,-0.0520325474307588,0.0862,0.0012999999999999956,0.1003514600857654,0.10466893299999999,0.265251317,0.10629652642671755,0.25633033299999997,0.06779165932185227,0.17234610798555774,normal
2017-03-13,-0.1008549,0.001021999,-0.03941037,0.115503155,0.0,0.002043998,-0.6943738,-0.07882074,0.0,0.000505271350513592,0.06790399569000688,11.350000381469728,-0.026586575471627016,0.0935,0.007300000000000001,0.06479788868160809,-0.119332971,-0.10569411199999999,0.05433569442201978,0.121376969,0.06790399569000688,0.1723025177884394,normal
2017-03-14,-0.27510563,0.0035180685,-0.2104681,0.2443883,0.0,0.007036137,-0.6943738,-0.4209362,0.0,-0.003826679692042423,0.06859675602418648,12.300000190734863,0.0837004209106571,0.0926,-0.000899999999999998,0.17418934690454319,-0.38646403399999996,-0.48368065899999996,0.22237017733783107,0.49071679599999996,0.06859675602418648,0.17225925297335212,elevated
2017-03-15,0.10514185,0.021536717,0.0,0.118235506,0.0,0.021536717,-0.6943738,-0.4209362,0.0,0.008653296386691212,0.07256459555268659,11.630000114440918,-0.05447155007352211,0.085,-0.007599999999999996,0.16100385076825208,0.015364349999999999,0.02469813,0.004747141168248142,0.00933378,0.07256459555268659,0.17221767888768877,normal
2017-03-16,-0.13007097,0.0039358545,-0.054962352,0.14904054,0.0,0.007871709,-0.6943738,-0.109924704,0.0,-0.0019669087844391697,0.07200193373338257,11.210000038146973,-0.03611350577481365,0.0872,0.0021999999999999936,0.030442833420287172,-0.218864725,-0.55156408,0.2408069653718723,0.559435789,0.07200193373338257,0.17217590492138854,normal
2017-03-17,-0.079530865,0.0,-0.0779887932,0.07132639,0.0,-0.0067124264,-0.6943738,-0.14926516,0.0,-0.001756087365512693,0.07186909759184801,11.279999732971191,0.006244397376093946,0.0837,-0.003500000000000003,0.08201407820160607,-0.071066904,-0.175735837,0.07681305417076797,0.1690234106,0.07186909759184801,0.17213411041833454,normal
2017-03-20,0.031923156,0.048632099,0.0,0.03671233,0.0,0.026043858,-0.6943738,0.07122034,0.0,-0.0010967738162021012,0.07042544048206001,11.34000015258789,0.005319186262151998,0.0818,-0.001899999999999999,0.06936208577402814,0.132778056,0.252111027,0.09801811884307816,0.22606716899999998,0.07042544048206001,0.17209174945626196,normal
2017-03-21,-0.2843763,0.006812848,-0.31776437,0.3278248,0.0,0.013625696,-0.6943738,-0.63552874,0.0,-0.012839539187195381,0.08374360847989527,12.470000267028809,0.09964727506489868,0.0689,-0.012899999999999995,0.08572118591098626,-0.009270670000000036,0.3771933639999999,0.4204429067776134,1.0127221039999998,0.08374360847989527,0.17205496838175058,elevated
2017-03-22,-0.2587957,0.0,-0.1919162662,0.21771224,0.0,-0.0075794924,-0.6943738,-0.37625304,0.0,0.0023530575971286716,0.08395797788964124,12.8100004196167,0.02726544870146186,0.0685,-0.0003999999999999976,0.1970436177477422,-0.36393755,-0.37930189999999997,0.1829129638927845,0.37172240759999997,0.08395797788964124,0.17201830712894486,elevated
2017-03-23,-0.059692144,0.0,-0.01019642565,0.08577629,0.0,-0.0073514893,-0.6943738,-0.013041362,0.0,-0.0010671016370488173,0.08135854131778818,13.119999885559082,0.024199801388582465,0.0619,-0.006600000000000009,0.17948384089689493,0.070378826,0.289243551,0.14150378638668906,0.302284913,0.08135854131778818,0.17198059507993854,normal
2017-03-24,-0.20158678,0.0,-0.24940654599999998,0.25154895,0.0,-0.011884572,-0.6943738,-0.48692852,0.0,-0.000726233293728562,0.08134554138071205,12.960000038146973,-0.012195110427418387,0.0607,-0.0011999999999999997,0.24613787379421015,-0.12205591499999999,-0.05098901099999999,0.2174778557175702,0.475043948,0.08134554138071205,0.17194290898692433,elevated
2017-03-27,-0.14967094,0.00142737375,-0.006698789,0.25023928,0.0,0.0028547475,-0.6943738,-0.013397578,0.0,-0.0010265453522186885,0.08131486828879865,12.5,-0.03549382999945916,0.0532,-0.0075,0.2624004027605662,-0.181594096,-0.314372152,0.15039508933028517,0.3172268995,0.08131486828879865,0.1719052414720872,normal
2017-03-28,0.050703794,0.015517884,-0.047789637,0.15704352,0.0,0.031035768,-0.6943738,-0.095579274,0.0,0.007276957041352894,0.08518759043293966,11.529999732971191,-0.0776000213623047,0.0511,-0.0020999999999999977,0.2603396231121583,0.33508009400000005,0.3443507640000001,0.22093220729728877,0.4399300380000001,0.08518759043293966,0.17186921419703977,normal
2017-03-29,0.17302382,0.102873493,0.0,0.12919894,0.0,0.058951266,-0.6943738,0.14679572,0.0,0.0009347888745581123,0.08507024025090526,11.420000076293944,-0.009540300019495462,0.0522,0.0011000000000000038,0.30976695549222644,0.43181952,0.7957570700000001,0.33222358390195583,0.7368058040000001,0.08507024025090526,0.17183316811151397,normal
2017-03-30,0.17446673,0.127820791,0.0,0.12613222,0.0,0.030961072,-0.6943738,0.22468051,0.0,0.0031842544840625653,0.08523591204548896,11.539999961853027,0.010507870819386866,0.0524,0.0001999999999999988,0.3816587450245918,0.234158874,0.16378004799999998,0.09363463238719592,0.20319780199999998,0.08523591204548896,0.17179722072418893,normal
2017-03-31,-0.18047231,0.007627659,-0.28148398,0.33128124,0.0,0.015255318,-0.6943738,-0.56296796,0.0,-0.0023278614280770604,0.07002013181863952,12.369999885559082,0.07192373712735933,0.0517,-0.0006999999999999992,0.4724722944227167,0.021114469999999996,0.14317038499999998,0.3169411153181521,0.7061383450000001,0.07002013181863952,0.17175498956696672,elevated
2017-04-03,-0.16421421,0.021709935,-0.10373511,0.18974079,0.0,0.04341987,-0.6943738,-0.20747022,0.0,-0.0017390268640606887,0.06718459346828724,12.380000114440918,0.0008084259478053912,0.0604,0.0087,0.5134328554277531,-0.014543269999999997,0.167050826,0.15600571938651145,0.374521046,0.06718459346828724,0.1717116173578839,elevated
2017-04-04,0.0163078,0.0801303485,0.0,0.12080382,0.0,0.031410657,-0.6943738,0.12885004,0.0,0.0006373595135693577,0.0671859469558458,11.789999961853027,-0.04765752400112433,0.0698,0.009399999999999999,0.5798645803427209,-0.034395994,-0.36947608800000004,0.21637005296697945,0.49832612800000003,0.0671859469558458,0.1716682816736376,elevated
2017-04-05,-0.15047985,0.014719234,-0.09923736,0.16136591,0.0,0.029438468,-0.6943738,-0.19847472,0.0,-0.0029725244010887497,0.06718346127122932,12.890000343322754,0.09329943893374204,0.0708,0.0010000000000000009,0.5869164983632087,-0.32350367,-0.75532319,0.32971502703593863,0.7847616580000001,0.06718346127122932,0.17162498087778083,elevated
2017-04-06,-0.20239186,0.0,-0.11503064405,0.18972096,0.0,-0.0005837381,-0.6943738,-0.22947755,0.0,0.0028111156606402954,0.06732626904610506,12.390000343322754,-0.03878975847033306,0.0723,0.0015000000000000013,0.5746167979121949,-0.37685859,-0.611017464,0.25637354423675635,0.6104337259,0.06732626904610506,0.1715817751148017,elevated
2017-04-07,-0.15351892,0.0,-0.046192965499999995,0.18921997,0.0,-0.010871311,-0.6943738,-0.08151462,0.0,-0.0010194328786893303,0.06712264083597173,12.869999885559082,0.038740882077134886,0.072,-0.0003000000000000086,0.5827532393688172,0.026953389999999994,0.0058389199999999974,0.04703029867326207,0.10846800999999999,0.06712264083597173,0.17153852081489326,normal
2017-04-10,0.17734803,0.17734803600000001,0.0,0.19780579,0.0,0.037478212,-0.6943738,0.31721786,0.0,0.0005950335330309198,0.06700178083941032,14.050000190734863,0.09168611621355272,0.0648,-0.007199999999999998,0.26683488022405216,0.34156224,0.35610551,0.1512616735553131,0.318627298,0.06700178083941032,0.1714952522966915,normal
2017-04-11,0.19861881,0.0,-0.0172094245,0.37383145,0.0,-0.019323835,-0.6943738,-0.015095014,0.0,-0.0011896576293003447,0.06585676069266061,15.06999969482422,0.07259782848700502,0.0545,-0.010299999999999997,0.055862399771010714,0.18231101,0.21670700399999998,0.1259197657465118,0.236030839,0.06585676069266061,0.17145154584588304,normal
2017-04-12,-0.11085352,0.0,-0.0306643615,0.14012112,0.0,-0.012143596,-0.6943738,-0.049185127,0.0,-0.004381756953739546,0.06720279670918612,15.770000457763672,0.04644995203150981,0.0553,0.0008000000000000021,0.0015868909835019508,0.03962633,0.36313,0.18873003988559042,0.412315127,0.06720279670918612,0.17140843221927562,normal
2017-04-13,-0.12819315,0.035339713,0.0,0.28518558,0.0,0.002146296,-0.6943738,0.06853313,0.0,-0.006495007661630026,0.06934972945079163,15.960000038146973,0.012048165812814648,0.0488,-0.006499999999999999,0.0654318180040944,0.07419871,0.4510573,0.20402187135447278,0.448911004,0.06934972945079163,0.17136624176753174,normal
2017-04-17,0.04870599,0.025405095,0.0,0.04552601,0.0,0.004338,-0.6943738,0.04647219,0.0,0.008860003209221645,0.0696849756451136,14.65999984741211,-0.08145364584133163,0.048,-0.0008000000000000021,0.024552849217522463,0.20222491,0.17527152000000001,0.09649155826816924,0.19788691,0.0696849756451136,0.17132422471541506,normal
2017-04-18,-0.018606542,0.006126498,-0.025004075,0.031134114,0.0,0.012252996,-0.6943738,-0.05000815,0.0,-0.0029842054591306955,0.07000277757499399,14.420000076293944,-0.016371062320340468,0.0454,-0.002599999999999998,0.012258204003352573,-0.195954572,-0.537516812,0.24581556447797653,0.549769808,0.07000277757499399,0.1712823736426598,normal
2017-04-19,-0.04499094,0.09079002,-0.0027877835,0.24863298,0.0,-0.005575567,-0.6943738,0.18158004,0.0,-0.0018387735166789376,0.0700185819268868,14.93000030517578,0.03536756076168546,0.0435,-0.0019000000000000059,0.008202173825647353,-0.24360975,-0.42592076,0.26637355641315813,0.6075008,0.0700185819268868,0.17124056365433785,normal
2017-04-20,0.073800795,0.11399386,-0.008040755,0.13414082,0.0,-0.01608151,-0.6943738,0.22798772,0.0,0.008139035669961991,0.07608035458610389,14.149999618530272,-0.05224384934373416,0.0437,0.00020000000000000573,0.07400939278806953,0.184654315,0.14502798500000003,0.10651732155687625,0.24406923,0.07608035458610389,0.17120128994031877,normal
2017-04-21,-0.1789583,0.0111428555,-0.18914622,0.2002959,0.0,0.022285711,-0.6943738,-0.37829244,0.0,-0.003186588261910539,0.0627873244501507,14.630000114440918,0.03392229744529862,0.0458,0.0020999999999999977,0.010420557666110756,-0.05076514999999998,-0.12496385999999998,0.17426910780368982,0.400578151,0.0627873244501507,0.17115656470703075,normal
2017-04-24,0.029896265,0.092234429,0.0,0.13527988,0.0,0.010732868,-0.6943738,0.17373599,0.0,0.010997806901889229,0.07245881296773744,10.84000015258789,-0.25905672810706337,0.0403,-0.005499999999999998,0.07878876056763777,-0.018809724999999996,-0.221034635,0.1620112061407136,0.39477062500000004,0.07245881296773744,0.17111586460322073,normal
2017-04-25,-0.012811189,0.0,-0.13209422170000001,0.24470584,0.0,-0.0009621434,-0.6943738,-0.2632263,0.0,0.005818630509341505,0.07431872176546996,10.760000228881836,-0.00738006665866664,0.0636,0.0233,0.08695810388457431,0.005795353,0.201749925,0.1908083829734947,0.464976225,0.07431872176546996,0.1710759647092233,normal
2017-04-26,-0.029346818,0.0,-0.00979975735,0.034342717,0.0,-0.0040413197,-0.6943738,-0.015558195,0.0,-0.0006288298629744116,0.0742941816869043,10.850000381469728,0.008364326270766664,0.0741,0.010499999999999995,0.0931128005788842,0.015644122,0.259253872,0.13092156686797352,0.274812067,0.0742941816869043,0.17103608758395658,normal
2017-04-27,-0.3561248,0.014509327,-0.29667303,0.33651924,0.0,0.029018654,-0.6943738,-0.59334606,0.0,0.0008390900697934356,0.0739859093665378,10.359999656677246,-0.045161355535925596,0.0837,0.009599999999999997,0.06987201828500293,-0.42992559500000005,-0.61457991,0.2990876562314266,0.643598564,0.0739859093665378,0.17099611634086867,elevated
2017-04-28,0.081517786,0.1865666265,0.0,0.2496746,0.0,0.015594013,-0.6943738,0.35753924,0.0,-0.002179334414162293,0.07118095058871617,10.81999969482422,0.044401549555119324,0.0851,0.0013999999999999985,0.04523781651699859,0.260476086,0.311241236,0.15232719988722873,0.34194522699999996,0.07118095058871617,0.17095502323022554,normal
2017-05-01,-0.16172832,0.049873102,0.0,0.29924962,0.0,0.049873102,-0.6943738,0.35753924,0.0,0.002520063431682207,0.07148807336213521,10.109999656677246,-0.06561922903626372,0.0839,-0.0011999999999999927,0.16304212337343565,-0.19162458500000001,-0.17281486000000001,0.13432849474369354,0.24149768700000002,0.07148807336213521,0.17091409032904528,normal
2017-05-02,-0.018272236,0.0,-0.110014192,0.18296798,0.0,-0.019308504,-0.6943738,-0.20071988,0.0,0.00037703356782503583,0.07090484236546574,10.59000015258789,0.04747779547090514,0.0815,-0.0023999999999999994,0.21125140473124,-0.005461047,-0.0112564,0.09452631204283542,0.195258833,0.07090484236546574,0.17087295118961146,normal
2017-05-03,-0.08510393,0.0,-0.070463813,0.051033676,0.0,-0.026175696,-0.6943738,-0.11475193,0.0,-0.0012148282097381724,0.07047389093055068,10.68000030517578,0.008498597855628454,0.0717,-0.009800000000000003,0.21089054157285406,-0.055757112,-0.071401234,0.03693526841794267,0.088576234,0.07047389093055068,0.17083166868128127,normal
2017-05-04,-0.08335155,0.11741365,-0.016981595,0.34553048,0.0,-0.03396319,-0.6943738,0.2348273,0.0,0.001174288108989785,0.07003431258516306,10.460000038146973,-0.020599275350412616,0.0757,0.0040000000000000036,0.21377273392259202,0.27277325,0.702698845,0.3047110954011532,0.736662035,0.07003431258516306,0.17079023943504365,normal
2017-05-05,0.18686958,0.049087638700000005,0.0,0.24293683,0.0,0.0036264574,-0.6943738,0.09454882,0.0,0.003936873027815091,0.07090236039987369,10.56999969482422,0.010516219529262516,0.0732,-0.0025000000000000022,0.12351435767474342,0.10535179400000001,-0.155124292,0.12045672772241331,0.260476086,0.07090236039987369,0.17074920086518533,normal
2017-05-08,0.11256224,0.1125622335,0.0,0.11085111,0.0,0.034178667,-0.6943738,0.1909458,0.0,-0.00016670289422437978,0.06972893453553426,9.770000457763672,-0.07568583350596325,0.0618,-0.0114,0.05725690754483261,0.27429056,0.46591514500000003,0.1797916648212908,0.43173647800000003,0.06972893453553426,0.17070771410283228,normal
2017-05-09,0.10196141,0.0052651495,-0.0202718,0.20419776,0.0,0.010530299,-0.6943738,-0.0405436,0.0,-0.0009177876382631123,0.06967328043803445,9.960000038146973,0.019447243754458388,0.0566,-0.005200000000000003,0.006758802685708539,0.120233646,0.125694693,0.08237137502023302,0.16623829299999998,0.06967328043803445,0.17066623855535085,normal
2017-05-10,0.048831716,0.12196195400000001,0.0,0.17264464,0.0,0.004650058,-0.6943738,0.23927385,0.0,0.0017957787253504165,0.06945424278279896,10.210000038146973,0.025100401510290693,0.049,-0.007599999999999996,0.0011399086653657272,0.133935646,0.189692758,0.10110521141558992,0.234623792,0.06945424278279896,0.17062470716603095,normal
2017-05-11,-0.022101521,0.006191336,-0.0073429345,0.03872821,0.0,0.012382672,-0.6943738,-0.014685869,0.0,-0.0020427659586609304,0.07016481228698883,10.600000381469728,0.038197878733165824,0.0401,-0.008900000000000005,0.0575065791883149,0.061250029,-0.21152322100000004,0.11978140613744495,0.27277325,0.07016481228698883,0.17058350130266794,normal
2017-05-12,-0.062337056,0.015017005,-0.01886975,0.106815524,0.0,0.03003401,-0.6943738,-0.0377395,0.0,-0.0016711629816432705,0.0703459751381483,10.399999618530272,-0.01886799582470633,0.0396,-0.0004999999999999935,0.17832670832614206,-0.249206636,-0.35455843000000004,0.17950661929642428,0.38459244000000004,0.0703459751381483,0.1705424035059625,normal
2017-05-15,-0.18437143,0.0,-0.229491916,0.20903946,0.0,-0.035610702,-0.6943738,-0.42337313,0.0,0.00552357012084892,0.0696401639716498,10.420000076293944,0.0019231210093542117,0.0367,-0.0029,0.08429363187339828,-0.29693367,-0.57122423,0.22704871754589112,0.535613528,0.0696401639716498,0.1705010501291042,elevated
2017-05-16,-0.027375467,0.0161350355,0.0,0.0753854,0.0,0.014273045,-0.6943738,0.017997026,0.0,-0.0009156353536610151,0.06460933915992226,10.649999618530272,0.022072892567399194,0.0325,-0.004200000000000002,0.0002786932395802289,-0.12933687700000002,-0.24957052300000002,0.1284545665426234,0.267567549,0.06460933915992226,0.1704576696657821,elevated
2017-05-17,-0.23439954,0.0,-0.0640309,0.29886448,0.0,-0.01666483,-0.6943738,-0.11139697,0.0,-0.01774399324712228,0.08694861947953497,15.59000015258789,0.4638498320189943,0.0417,0.0092,0.22247881906520384,-0.283231256,-0.41716690199999995,0.17827758737559105,0.40050207199999993,0.08694861947953497,0.17042347267553384,elevated
2017-05-18,-0.10239876,0.0083066325,-0.06778196,0.10638016,0.0,0.016613265,-0.6943738,-0.13556392,0.0,0.004028669283735242,0.08705199207161099,14.65999984741211,-0.05965364310925958,0.0397,-0.0020000000000000018,0.2716637478662186,-0.080297239,-0.141547268,0.0732609878866008,0.158160533,0.08705199207161099,0.17038934599497557,normal
2017-05-19,-0.07434146,0.014401986,0.0,0.12550218,0.0,0.014401986,-0.6943738,-0.13556392,0.0,0.0065041154165115245,0.08883733185580325,12.039999961853027,-0.17871759296242995,0.041,0.0013000000000000025,0.3003401851778424,-0.012004403999999996,0.237202232,0.1368948467966862,0.249206636,0.08883733185580325,0.1703559777404178,normal
2017-05-22,-0.009750802,0.00042707005,-0.031709695,0.049230374,0.0,0.0008541401,-0.6943738,-0.06341939,0.0,0.005077531547345915,0.08643785130326298,10.93000030517578,-0.09219266280682048,0.0381,-0.0029,0.41530328095495983,0.174620628,0.471554298,0.23925474900147958,0.534973688,0.08643785130326298,0.1703216553983167,normal
2017-05-23,-0.049311444,0.0245159465,0.0,0.12788521,0.0,0.026297638,-0.6943738,0.022734255,0.0,0.002212432335522374,0.08536339006278536,10.720000267028809,-0.01921317770206532,0.0316,-0.006499999999999999,0.35492258127497256,-0.021935977000000002,0.10740090000000002,0.053858469293770736,0.12933687700000002,0.08536339006278536,0.17028692184748453,normal
2017-05-24,-0.009240736,0.032998325,-0.0012741566,0.078797035,0.0,-0.0025483132,-0.6943738,0.06599665,0.0,0.002332996271065868,0.07797645893269128,10.020000457763672,-0.06529848804370886,0.0246,-0.007000000000000003,0.3600219443148147,0.225158804,0.50839006,0.22709605700095495,0.5109383732,0.07797645893269128,0.17024919791494886,normal
2017-05-25,0.08787474,0.04628374,0.0,0.05881856,0.0,0.04628374,-0.6943738,0.06599665,0.0,0.004779631721911093,0.07722834195089699,9.989999771118164,-0.0029940803667591886,0.0195,-0.0051,0.37914711358868347,0.1902735,0.270570739,0.11364077576315255,0.22428699900000001,0.07722834195089699,0.17021119919927727,normal
2017-05-26,-0.10664002,0.022015048,0.0,0.18194574,0.0,0.022015048,-0.6943738,0.06599665,0.0,-0.00020687519589646097,0.07715969267777648,9.8100004196167,-0.018017953516060725,0.0192,-0.00030000000000000165,0.35309957874092585,-0.032298560000000004,-0.020294156000000008,0.028531101370511725,0.054313608,0.07715969267777648,0.1701732034840786,normal
2017-05-30,0.19599672,0.11672492150000001,0.0,0.15332137,0.0,0.048494533,-0.6943738,0.18495531,0.0,-0.0008689830060060189,0.07732274277624,10.380000114440918,0.05810394194116553,0.0148,-0.004399999999999998,0.4679598402251897,0.20574752200000002,0.031126894000000016,0.09047998971473772,0.174620628,0.07732274277624,0.17013530533685092,normal
2017-05-31,-0.091703326,0.008125307,-0.009324965,0.15772524,0.0,0.016250614,-0.6943738,-0.01864993,0.0,-0.0002482995621947426,0.07677586815013687,10.40999984741211,0.0028901476532217085,0.0118,-0.003000000000000001,0.4614819909245967,-0.042391882,-0.020455904999999996,0.02424267546277083,0.058642496,0.07677586815013687,0.1700972149912015,normal
2017-06-01,-0.030171359,0.0138201435,-0.018097574,0.0550475,0.0,0.027640287,-0.6943738,-0.036195148,0.0,0.007952283825789053,0.08047704287051244,9.890000343322754,-0.04995192235460266,0.01,-0.0017999999999999995,0.5060928357924604,-0.020930623,-0.246089427,0.12122539389002654,0.273729714,0.08047704287051244,0.17006066516570367,normal
2017-06-02,-0.21550478,0.0107913585,-0.2254303,0.23622641,0.0,0.021582717,-0.6943738,-0.4508606,0.0,0.0033285512015599483,0.08086793559047457,9.75,-0.01415574706398015,0.0089,-0.0011000000000000003,0.4093104977191679,-0.30337952,-0.49365302,0.2334625010762993,0.515235737,0.08086793559047457,0.1700243044932311,elevated
2017-06-05,-0.18005492,0.011606285,-0.18315162,0.19531482,0.0,0.02321257,-0.6943738,-0.36630324,0.0,-0.000737256099252459,0.08072491102422508,10.06999969482422,0.03282048152043293,0.0075,-0.0014000000000000002,0.3667956594295265,-0.0734149,-0.04111634,0.1726680194955009,0.38951580999999996,0.08072491102422508,0.16998791517233908,elevated
2017-06-06,0.03184551,0.025974657,0.0,0.008302636,0.0,0.025974657,-0.6943738,-0.36630324,0.0,-0.0031970376371524,0.08199073737505089,10.449999809265137,0.0377358615647454,0.0049,-0.0026,0.3761124367539856,-0.16415121000000002,-0.369898732,0.19798805865926505,0.395873389,0.08199073737505089,0.1699520711080632,normal
2017-06-07,0.0046143704,0.002639253,-0.06051031,0.12530424,0.0,0.005278506,-0.6943738,-0.12102062,0.0,0.0018504159665821973,0.08135046627812335,10.390000343322754,-0.005741575793062337,0.0053,0.0004000000000000002,0.3996409857845804,0.0963176964,0.1387095784,0.11494065348940483,0.2597301984,0.08135046627812335,0.169915995536064,normal
2017-06-08,0.038086474,0.0609584205,0.0,0.059131473,0.0,0.017059071,-0.6943738,0.10485777,0.0,0.0004925568743303632,0.08129114713833499,10.15999984741211,-0.022136716873013107,0.0047,-0.0005999999999999998,0.384749209823959,0.068257833,0.089188456,0.03824890709299871,0.08779869900000001,0.08129114713833499,0.1698799251866958,normal
2017-06-09,-0.08776862,0.0,-0.09007826499999999,0.05029548,0.0,-0.03994213,-0.6943738,-0.1402144,0.0,-0.0015178313691869283,0.08146738745213011,10.699999809265137,0.053149603342816265,0.0108,0.0061,0.3637737381654269,0.12773616,0.43111568,0.25005344320478495,0.57133008,0.08146738745213011,0.16984395588737336,normal
2017-06-12,-0.18311761,0.0,-0.069226112,0.20287506,0.0,-0.021850314,-0.6943738,-0.11660191,0.0,-0.00020547285973882,0.08144373057492074,11.460000038146973,0.0710280600401274,0.0108,0.0,0.36250381377293867,-0.003062689999999979,0.07035221000000003,0.07695501402187081,0.18695412000000003,0.08144373057492074,0.16980800622274855,normal
2017-06-13,0.022695437,0.1028699735,0.0,0.15981553,0.0,0.023767907,-0.6943738,0.18197204,0.0,0.004889888982192003,0.08205084473334374,10.420000076293944,-0.09075043266938698,0.013,0.002199999999999999,0.36618513362299177,-0.009150073000000002,0.155001137,0.09466388487365851,0.191122113,0.08205084473334374,0.16977233257986665,normal
